sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
COMI,BANKS,early,NEUTRAL,2024-11-12,79.27,76.08,86.83,10,False,2024-11-26,77.67347717285156,-2.01,0.5,EXIT
CIEB,BANKS,early,NEUTRAL,2024-11-18,18.63,17.88,20.4,6,False,2024-11-26,17.88,-4.03,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-11-17,12.95,12.43,14.19,8,False,2024-11-27,12.43,-4.02,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-11-20,32.88,31.56,36.02,5,False,2024-11-27,31.56,-4.01,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2024-11-27,5.46,5.29,5.98,1,False,2024-11-28,5.98,9.52,3.06,WIN
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-11-25,58.42,56.66,64.0,5,False,2024-12-02,56.66,-3.01,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2024-11-26,25.59,24.82,28.04,5,False,2024-12-03,28.04,9.57,3.18,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2024-11-27,58.41,56.65,63.98,6,False,2024-12-05,63.98,9.54,3.16,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-12-03,5.93,5.75,6.5,4,False,2024-12-09,6.5,9.61,3.17,WIN
ADIB,BANKS,buy,NEUTRAL,2024-11-26,42.92,41.85,47.02,10,False,2024-12-10,41.85,-2.49,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-11-28,78.64,76.66,86.15,10,False,2024-12-12,80.5765151977539,2.46,0.98,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2024-12-02,8.36,8.11,9.16,10,False,2024-12-16,8.6899995803833,3.95,1.32,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2024-12-09,21.59,20.94,23.65,7,False,2024-12-18,20.94,-3.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2024-12-12,6.61,6.34,7.24,4,False,2024-12-18,6.34,-4.08,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-12-05,62.59,60.7,68.56,10,False,2024-12-19,60.7,-3.02,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2024-12-18,24.82,24.07,27.19,3,False,2024-12-23,24.07,-3.02,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-12-10,32.41,31.43,35.5,10,False,2024-12-24,31.43,-3.02,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2024-12-16,27.98,26.86,30.65,9,False,2024-12-29,26.86,-4.0,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-12-18,80.28,77.86,87.94,7,False,2024-12-29,77.86,-3.01,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-12-24,55.94,54.26,61.28,4,False,2024-12-30,54.26,-3.0,1.0,LOSS
PHDC,REAL_ESTATE,buy,NEUTRAL,2024-12-30,6.37,6.18,6.98,2,False,2025-01-02,6.98,9.58,3.21,WIN
ISPH,ENERGY,early,NEUTRAL,2024-12-19,6.58,6.31,7.2,10,False,2025-01-05,7.2,9.42,2.3,WIN
EAST,ENERGY,buy,NEUTRAL,2024-12-31,27.51,26.41,30.14,3,False,2025-01-06,26.41,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2024-12-23,109.44,106.14,119.89,10,False,2025-01-08,117.0,6.91,2.29,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-08,12.01,11.65,13.16,1,False,2025-01-09,11.65,-3.0,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-01-02,6.91,6.7,7.56,6,False,2025-01-13,6.7,-3.04,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-01-05,8.77,8.5,9.6,5,False,2025-01-13,8.5,-3.08,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2025-01-06,20.53,19.91,22.49,4,False,2025-01-13,19.91,-3.02,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2024-12-29,31.62,30.67,34.64,10,False,2025-01-14,31.662696838378906,0.14,0.04,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-09,11.53,11.19,12.64,3,False,2025-01-14,11.19,-2.95,1.0,LOSS
ABUK,ENERGY,early,BULL,2025-01-13,45.51,43.68,49.86,4,False,2025-01-19,49.86,9.56,2.38,WIN
AMOC,INDUSTRIAL,ultra,BULL,2025-01-13,6.7,6.5,7.34,9,False,2025-01-26,7.34,9.55,3.2,WIN
ESRS,INDUSTRIAL,early,BULL,2025-01-13,120.09,115.26,131.55,10,False,2025-01-27,130.3000030517578,8.5,2.11,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-01-14,18.85,18.09,20.65,10,False,2025-01-28,19.06134033203125,1.12,0.28,EXIT
EGTS,SERVICES,buy,BULL,2025-01-14,5.27,5.06,5.78,10,False,2025-01-28,5.130000114440918,-2.66,0.67,EXIT
MFPC,ENERGY,early,BULL,2025-01-19,37.82,36.87,41.43,10,False,2025-02-02,38.31067657470703,1.3,0.52,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2025-01-28,62.69,60.16,68.67,5,False,2025-02-04,60.16,-4.04,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2025-01-26,20.42,19.8,22.37,10,False,2025-02-09,21.989999771118164,7.69,2.53,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2025-01-27,7.12,6.9,7.8,10,False,2025-02-10,6.929893970489502,-2.67,0.86,EXIT
EAST,ENERGY,early,NEUTRAL,2025-01-28,26.49,25.42,29.02,10,False,2025-02-11,28.054851531982422,5.91,1.46,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-02-02,10.3,9.88,11.28,7,False,2025-02-11,9.88,-4.08,1.0,LOSS
ADIB,BANKS,ultra,NEUTRAL,2025-02-04,38.71,37.54,42.4,5,False,2025-02-11,37.54,-3.02,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2025-02-10,22.37,21.69,24.5,1,False,2025-02-11,21.69,-3.04,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-09,20.48,19.65,22.43,3,False,2025-02-12,19.65,-4.05,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-02-11,50.82,49.54,55.67,1,False,2025-02-12,49.54,-2.52,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-02-11,32.62,31.64,35.73,6,False,2025-02-19,35.73,9.53,3.17,WIN
JUFO,SERVICES,early,NEUTRAL,2025-02-11,35.6,34.16,38.99,8,False,2025-02-23,38.99,9.52,2.35,WIN
EAST,ENERGY,early,NEUTRAL,2025-02-11,27.91,26.79,30.58,10,False,2025-02-25,29.339017868041992,5.12,1.28,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-02-23,11.13,10.8,12.2,2,False,2025-02-25,10.8,-2.96,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-02-12,16.79,16.29,18.4,10,False,2025-02-26,17.63078498840332,5.01,1.68,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-02-12,49.49,47.5,54.22,10,False,2025-02-26,51.71133804321289,4.49,1.12,EXIT
MFPC,ENERGY,ultra,NEUTRAL,2025-02-19,38.3,37.14,41.95,10,False,2025-03-05,38.34832000732422,0.13,0.04,EXIT
ADIB,BANKS,early,NEUTRAL,2025-02-25,41.68,40.42,45.66,6,False,2025-03-05,40.42,-3.02,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-02-26,6.53,6.33,7.15,7,False,2025-03-09,7.15,9.49,3.1,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-25,21.53,20.99,23.59,10,False,2025-03-11,21.061721801757812,-2.18,0.87,EXIT
FAIT,BANKS,early,NEUTRAL,2025-02-26,35.16,34.1,38.52,10,False,2025-03-12,35.05492401123047,-0.3,0.1,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2025-03-05,8.2,7.95,8.98,6,False,2025-03-13,8.98,9.51,3.12,WIN
ISPH,ENERGY,ultra,NEUTRAL,2025-03-11,7.16,6.95,7.85,2,False,2025-03-13,7.85,9.64,3.29,WIN
ABUK,ENERGY,early,NEUTRAL,2025-03-09,53.47,51.32,58.57,7,False,2025-03-18,51.32,-4.02,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-05,10.14,9.73,11.1,10,False,2025-03-19,10.783376693725586,6.34,1.57,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2025-03-13,6.78,6.57,7.42,4,False,2025-03-19,7.42,9.44,3.05,WIN
CIEB,BANKS,early,NEUTRAL,2025-03-12,17.75,17.03,19.44,10,False,2025-03-26,19.44,9.52,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2025-03-13,42.36,41.29,46.4,10,False,2025-03-27,42.97999954223633,1.46,0.58,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-03-18,53.86,52.24,59.01,8,False,2025-04-03,52.24,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2025-03-26,66.67,63.98,73.03,3,False,2025-04-06,63.98,-4.03,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-03-27,31.01,29.76,33.97,2,False,2025-04-06,29.76,-4.03,1.0,LOSS
JUFO,SERVICES,ultra,NEUTRAL,2025-04-03,32.92,32.1,36.07,1,False,2025-04-06,32.1,-2.49,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-03-19,9.2,8.93,10.08,9,False,2025-04-07,8.93,-2.93,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-19,10.73,10.3,11.75,10,False,2025-04-08,10.966145515441895,2.2,0.55,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-08,10.91,10.47,11.95,1,False,2025-04-09,10.47,-4.03,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-04-06,18.38,17.64,20.13,10,False,2025-04-22,18.649999618530273,1.47,0.36,EXIT
SAUD,BANKS,watch,NEUTRAL,2025-04-06,10.95,10.62,11.99,10,False,2025-04-22,10.960000038146973,0.09,0.03,EXIT
AMOC,INDUSTRIAL,watch,NEUTRAL,2025-04-06,6.71,6.51,7.35,10,False,2025-04-22,6.840476036071777,1.94,0.65,EXIT
JUFO,SERVICES,buy,NEUTRAL,2025-04-07,31.05,29.8,34.02,10,False,2025-04-23,30.622465133666992,-1.38,0.34,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-09,10.29,9.88,11.27,10,False,2025-04-28,10.792996406555176,4.89,1.23,EXIT
FWRY,SERVICES,early,NEUTRAL,2025-04-22,9.53,9.24,10.44,3,False,2025-04-28,10.44,9.55,3.14,WIN
DSCW,REAL_ESTATE,early,NEUTRAL,2025-04-22,2.68,2.57,2.93,9,False,2025-05-07,2.57,-4.1,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-04-28,10.3,9.88,11.28,6,False,2025-05-07,9.88,-4.08,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-04-22,33.53,32.52,36.73,10,False,2025-05-08,35.290000915527344,5.25,1.74,EXIT
KZPC,INDUSTRIAL,buy,NEUTRAL,2025-04-23,10.98,10.65,12.03,10,False,2025-05-11,10.949092864990234,-0.28,0.09,EXIT
PHDC,REAL_ESTATE,ultra,NEUTRAL,2025-05-07,6.97,6.76,7.64,2,False,2025-05-11,6.76,-3.01,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-04-28,11.52,11.17,12.62,10,False,2025-05-13,11.760000228881836,2.08,0.69,EXIT
ADIB,BANKS,buy,NEUTRAL,2025-05-13,40.6,39.37,44.47,4,False,2025-05-19,39.37,-3.03,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-05-11,8.99,8.63,9.85,7,False,2025-05-20,9.85,9.57,2.39,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-07,10.82,10.38,11.85,10,False,2025-05-21,10.677563667297363,-1.32,0.32,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-05-11,53.07,50.94,58.14,8,False,2025-05-21,50.94,-4.01,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2025-05-08,35.11,34.05,38.47,10,False,2025-05-22,37.0,5.38,1.78,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-05-22,36.81,35.7,40.33,1,False,2025-05-25,35.7,-3.02,1.0,LOSS
HRHO,SERVICES,watch,NEUTRAL,2025-05-22,31.59,30.8,34.61,2,False,2025-05-26,30.8,-2.5,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2025-05-19,78.9,76.52,86.44,10,False,2025-06-02,80.36000061035156,1.85,0.61,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-26,11.22,10.94,12.29,5,False,2025-06-02,10.94,-2.5,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-05-20,4.56,4.37,4.99,10,False,2025-06-03,4.739999771118164,3.95,0.95,EXIT
FWRY,SERVICES,early,NEUTRAL,2025-05-21,11.14,10.81,12.21,10,False,2025-06-04,11.0600004196167,-0.72,0.24,EXIT
CNFN,BANKS,early,NEUTRAL,2025-06-04,4.79,4.59,5.24,1,False,2025-06-10,5.24,9.39,2.25,WIN
OCDI,REAL_ESTATE,ultra,NEUTRAL,2025-05-25,64.18,62.24,70.31,10,False,2025-06-11,64.0,-0.28,0.09,EXIT
SWDY,ENERGY,early,NEUTRAL,2025-06-02,80.16,77.74,87.81,6,False,2025-06-15,77.74,-3.02,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-06-02,56.12,53.86,61.48,6,False,2025-06-15,53.86,-4.03,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-06-03,11.34,11.0,12.43,5,False,2025-06-15,11.0,-3.0,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2025-06-10,11.49,11.15,12.59,3,False,2025-06-15,11.15,-2.96,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-06-11,2.55,2.47,2.79,2,False,2025-06-15,2.47,-3.14,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2025-06-15,8.16,7.91,8.94,4,False,2025-06-19,7.91,-3.06,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-06-15,2.55,2.47,2.79,5,False,2025-06-22,2.47,-3.14,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-06-15,7.9,7.58,8.65,5,False,2025-06-22,7.58,-4.05,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2025-06-22,11.65,11.3,12.76,4,False,2025-06-29,12.76,9.53,3.17,WIN
ETEL,SERVICES,buy,NEUTRAL,2025-06-22,36.16,35.25,39.61,4,False,2025-06-29,39.61,9.54,3.79,WIN
CIEB,BANKS,watch,NEUTRAL,2025-06-15,17.0,16.49,18.63,10,False,2025-06-30,17.600000381469727,3.53,1.18,EXIT
SAUD,BANKS,watch,NEUTRAL,2025-06-15,10.89,10.56,11.92,10,False,2025-06-30,11.539999961853027,5.97,1.97,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-06-29,23.92,23.2,26.2,3,False,2025-07-02,23.2,-3.01,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-06-30,19.81,19.31,21.7,3,False,2025-07-06,19.31,-2.52,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-06-22,79.4,77.01,86.98,10,False,2025-07-09,84.0,5.79,1.92,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-06-29,37.41,36.47,40.98,9,False,2025-07-14,36.47,-2.51,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2025-06-30,6.61,6.41,7.24,10,False,2025-07-16,7.037195682525635,6.46,2.14,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-07-02,55.23,53.57,60.51,10,False,2025-07-20,55.20000076293945,-0.05,0.02,EXIT
EAST,ENERGY,early,NEUTRAL,2025-07-06,29.66,28.91,32.49,10,False,2025-07-21,30.932512283325195,4.29,1.7,EXIT
OCDI,REAL_ESTATE,watch,NEUTRAL,2025-07-09,59.08,56.71,64.72,10,False,2025-07-23,58.20000076293945,-1.49,0.37,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-07-20,10.09,9.84,11.05,4,False,2025-07-27,9.84,-2.48,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-07-21,20.72,20.09,22.69,3,False,2025-07-27,20.09,-3.04,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-07-14,18.26,17.71,20.0,10,False,2025-07-29,18.700000762939453,2.41,0.8,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-07-16,45.66,44.28,50.01,9,False,2025-07-30,44.28,-3.02,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-23,10.04,9.64,11.0,4,False,2025-07-30,9.64,-3.98,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-07-27,3.13,3.01,3.43,3,False,2025-07-30,3.01,-3.83,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-27,12.94,12.62,14.18,3,False,2025-07-30,12.62,-2.47,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2025-07-30,39.94,38.74,43.75,7,False,2025-08-10,43.75,9.54,3.18,WIN
EAST,ENERGY,buy,NEUTRAL,2025-07-31,31.66,30.71,34.69,6,False,2025-08-10,34.69,9.57,3.19,WIN
COMI,BANKS,early,NEUTRAL,2025-07-29,93.23,89.48,102.13,10,False,2025-08-12,99.5,6.73,1.67,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-07-30,9.72,9.33,10.64,9,False,2025-08-12,10.64,9.47,2.36,WIN
FWRY,SERVICES,early,NEUTRAL,2025-07-30,12.44,11.94,13.63,10,False,2025-08-13,13.130000114440918,5.55,1.38,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2025-08-10,10.04,9.74,11.0,3,False,2025-08-13,9.74,-2.99,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2025-08-12,56.02,54.33,61.37,2,False,2025-08-14,54.33,-3.02,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-08-10,20.08,19.47,22.0,8,False,2025-08-20,19.47,-3.04,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2025-08-14,28.88,28.01,31.64,4,False,2025-08-20,28.01,-3.01,1.0,LOSS
SWDY,ENERGY,early,BULL,2025-08-12,78.35,75.98,85.83,8,False,2025-08-24,75.98,-3.02,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-08-13,18.89,18.13,20.69,10,False,2025-08-27,18.670000076293945,-1.16,0.29,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-08-13,46.49,44.63,50.93,10,False,2025-08-27,46.284400939941406,-0.44,0.11,EXIT
EAST,ENERGY,early,NEUTRAL,2025-08-27,36.37,35.28,39.85,1,False,2025-08-28,35.28,-3.0,1.0,LOSS
KZPC,INDUSTRIAL,buy,NEUTRAL,2025-08-27,9.33,8.95,10.22,2,False,2025-08-31,10.22,9.54,2.34,WIN
KZPC,INDUSTRIAL,early,BEAR,2025-08-31,10.12,9.87,11.09,2,False,2025-09-02,11.09,9.58,3.88,WIN
HRHO,SERVICES,early,BULL,2025-08-20,25.77,25.12,28.23,10,False,2025-09-03,25.479999542236328,-1.13,0.45,EXIT
FWRY,SERVICES,early,BULL,2025-08-20,13.59,13.05,14.89,10,False,2025-09-03,13.05,-3.97,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-09-02,47.63,46.19,52.17,2,False,2025-09-07,46.19,-3.02,1.0,LOSS
EGTS,SERVICES,ultra,NEUTRAL,2025-08-24,7.95,7.71,8.71,10,False,2025-09-08,8.71,9.56,3.17,WIN
KZPC,INDUSTRIAL,early,BEAR,2025-09-07,10.83,10.39,11.86,2,False,2025-09-09,11.86,9.51,2.34,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2025-08-28,9.91,9.61,10.86,10,False,2025-09-14,10.399999618530273,4.94,1.63,EXIT
EGTS,SERVICES,buy,BEAR,2025-09-09,8.51,8.25,9.32,3,False,2025-09-14,8.25,-3.06,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-09-14,13.63,13.22,14.93,1,False,2025-09-15,13.22,-3.01,1.0,LOSS
SAUD,BANKS,early,BEAR,2025-09-03,12.72,12.2,13.93,10,False,2025-09-18,12.630000114440918,-0.71,0.17,EXIT
EAST,ENERGY,buy,BEAR,2025-09-03,34.72,33.68,38.04,10,False,2025-09-18,38.04,9.56,3.19,WIN
EGTS,SERVICES,early,NEUTRAL,2025-09-14,8.22,7.97,9.0,4,False,2025-09-18,9.0,9.49,3.12,WIN
ABUK,ENERGY,buy,BEAR,2025-09-08,47.2,45.78,51.71,10,False,2025-09-22,45.78,-3.01,1.0,LOSS
COMI,BANKS,early,BEAR,2025-09-18,98.49,96.01,107.89,2,False,2025-09-22,96.01,-2.52,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2025-09-15,13.34,12.94,14.62,10,False,2025-09-29,14.270000457763672,6.97,2.33,EXIT
ETEL,SERVICES,early,BEAR,2025-09-18,47.01,45.6,51.5,8,False,2025-09-30,51.5,9.55,3.18,WIN
TMGH,REAL_ESTATE,buy,BEAR,2025-09-18,53.73,52.11,58.86,10,False,2025-10-02,57.0,6.09,2.02,EXIT
HRHO,SERVICES,ultra,BEAR,2025-09-22,25.92,25.14,28.39,10,False,2025-10-06,26.75,3.2,1.06,EXIT
ISPH,ENERGY,buy,BEAR,2025-09-22,10.7,10.38,11.72,10,False,2025-10-06,11.24502944946289,5.09,1.7,EXIT
MFPC,ENERGY,early,BULL,2025-09-30,29.95,29.2,32.81,6,False,2025-10-08,29.2,-2.5,1.0,LOSS
CIEB,BANKS,ultra,BULL,2025-09-29,18.51,17.95,20.27,10,False,2025-10-14,18.75,1.3,0.43,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2025-10-02,19.9,19.1,21.8,10,False,2025-10-19,19.5,-2.01,0.5,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2025-10-06,74.81,72.56,81.96,9,False,2025-10-20,81.96,9.56,3.18,WIN
SAUD,BANKS,early,NEUTRAL,2025-10-06,12.94,12.41,14.17,10,False,2025-10-21,13.600000381469727,5.1,1.25,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-08,22.24,21.34,24.36,10,False,2025-10-23,23.809999465942383,7.06,1.74,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-10-14,57.51,55.78,63.0,10,False,2025-10-28,58.099998474121094,1.03,0.34,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-10-19,50.15,48.13,54.94,10,False,2025-11-02,48.13,-4.03,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2025-10-20,7.99,7.75,8.75,9,False,2025-11-02,7.75,-3.0,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-10-23,11.46,11.17,12.56,6,False,2025-11-02,11.17,-2.53,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2025-10-21,47.43,46.0,51.96,10,False,2025-11-04,47.459999084472656,0.06,0.02,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2025-11-02,58.85,57.08,64.47,2,False,2025-11-04,64.47,9.55,3.18,WIN
EGTS,SERVICES,buy,NEUTRAL,2025-11-04,9.14,8.87,10.02,1,False,2025-11-05,8.87,-2.95,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-11-02,41.62,39.95,45.6,4,False,2025-11-06,45.6,9.56,2.38,WIN
CNFN,BANKS,early,NEUTRAL,2025-10-28,4.78,4.58,5.23,8,False,2025-11-09,5.23,9.41,2.25,WIN
EGTS,SERVICES,ultra,NEUTRAL,2025-11-05,8.84,8.57,9.68,2,False,2025-11-09,8.57,-3.05,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2025-11-06,8.24,7.91,9.03,3,False,2025-11-11,7.91,-4.0,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2025-11-02,6.92,6.64,7.58,10,False,2025-11-16,6.869999885559082,-0.72,0.18,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-09,5.11,4.91,5.6,5,False,2025-11-16,4.91,-3.91,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2025-11-09,24.38,23.77,26.71,5,False,2025-11-16,23.77,-2.5,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-04,106.47,102.19,116.63,10,False,2025-11-18,107.0,0.5,0.12,EXIT
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-11-16,8.13,7.88,8.91,6,False,2025-11-24,7.88,-3.08,1.0,LOSS
FWRY,SERVICES,early,BULL,2025-11-11,15.07,14.47,16.51,10,False,2025-11-25,14.779999732971191,-1.92,0.48,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-16,4.94,4.74,5.41,7,False,2025-11-25,4.74,-4.05,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-11-18,25.17,24.16,27.58,5,False,2025-11-25,24.16,-4.01,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-11-24,11.13,10.8,12.2,2,False,2025-11-26,10.8,-2.96,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-11-16,77.58,74.46,84.99,10,False,2025-11-30,76.01000213623047,-2.02,0.5,EXIT
COMI,BANKS,buy,NEUTRAL,2025-12-01,107.25,104.02,117.49,3,False,2025-12-04,117.49,9.55,3.17,WIN
HELI,REAL_ESTATE,watch,BEAR,2025-11-25,3.51,3.37,3.85,10,False,2025-12-09,3.759999990463257,7.12,1.79,EXIT
ISPH,ENERGY,buy,BEAR,2025-11-26,10.65,10.33,11.66,10,False,2025-12-10,11.0,3.29,1.09,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-01,26.96,25.88,29.54,8,False,2025-12-11,29.54,9.57,2.39,WIN
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-11-30,8.25,8.0,9.04,10,False,2025-12-14,8.430000305175781,2.18,0.72,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2025-12-09,23.52,22.81,25.77,5,False,2025-12-16,22.81,-3.02,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-12-11,11.22,10.89,12.3,4,False,2025-12-17,10.89,-2.94,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-14,10.58,10.26,11.59,3,False,2025-12-17,10.26,-3.02,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-04,4.97,4.84,5.44,10,False,2025-12-18,4.989999771118164,0.4,0.15,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2025-12-10,7.01,6.8,7.68,10,False,2025-12-24,6.900000095367432,-1.57,0.52,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-12-16,28.84,27.68,31.59,6,False,2025-12-24,31.59,9.54,2.37,WIN
CNFN,BANKS,buy,NEUTRAL,2025-12-24,5.14,5.01,5.64,3,False,2025-12-29,5.01,-2.53,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2025-12-17,10.95,10.62,11.99,10,False,2025-12-31,11.720000267028809,7.03,2.33,EXIT
EGTS,SERVICES,buy,NEUTRAL,2025-12-17,7.96,7.72,8.72,10,False,2025-12-31,8.149999618530273,2.39,0.79,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-12-18,19.28,18.7,21.12,10,False,2026-01-04,18.7,-3.01,1.0,LOSS
