sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
AMOC,INDUSTRIAL,early,NEUTRAL,2021-03-09,2.04,1.97,2.23,3,False,2021-03-14,1.97,-3.43,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-03-08,8.63,8.29,9.46,5,False,2021-03-15,8.29,-3.94,1.0,LOSS
SKPC,INDUSTRIAL,ultra,BULL,2021-03-03,6.84,6.63,7.49,9,False,2021-03-16,6.63,-3.07,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2021-03-16,55.39,53.17,60.68,1,False,2021-03-17,53.17,-4.01,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2021-03-11,8.73,8.47,9.57,6,False,2021-03-21,8.47,-2.98,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2021-03-15,3.93,3.77,4.31,4,False,2021-03-21,3.77,-4.07,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2021-03-16,28.35,27.5,31.06,4,False,2021-03-22,27.5,-3.0,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2021-03-10,15.56,15.09,17.04,10,False,2021-03-24,15.811041831970215,1.61,0.53,EXIT
COMI,BANKS,watch,NEUTRAL,2021-03-25,28.14,27.43,30.82,2,False,2021-03-29,27.43,-2.52,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-03-29,4.77,4.63,5.23,2,False,2021-03-31,4.63,-2.94,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-03-25,8.43,8.1,9.24,6,False,2021-04-04,8.1,-3.91,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-03-25,12.45,11.95,13.64,6,False,2021-04-04,11.95,-4.02,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2021-04-04,4.58,4.39,5.01,1,False,2021-04-05,4.39,-4.15,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-04-05,12.1,11.73,13.25,1,False,2021-04-06,11.73,-3.06,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2021-03-25,4.99,4.79,5.47,10,False,2021-04-08,5.051711082458496,1.24,0.31,EXIT
SAUD,BANKS,buy,NEUTRAL,2021-04-04,3.65,3.54,4.0,4,False,2021-04-08,3.54,-3.01,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-03-28,7.89,7.57,8.64,10,False,2021-04-11,8.188650131225586,3.79,0.93,EXIT
HELI,REAL_ESTATE,watch,NEUTRAL,2021-04-06,4.32,4.15,4.73,5,False,2021-04-13,4.15,-3.94,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2021-03-31,8.04,7.72,8.81,10,False,2021-04-14,7.72,-3.98,1.0,LOSS
EAST,ENERGY,watch,NEUTRAL,2021-04-08,7.48,7.18,8.19,4,False,2021-04-14,7.18,-4.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-04-11,10.45,10.03,11.45,3,False,2021-04-14,11.45,9.57,2.38,WIN
ETEL,SERVICES,buy,NEUTRAL,2021-04-11,8.15,7.9,8.93,3,False,2021-04-14,7.9,-3.07,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2021-04-13,2.02,1.94,2.21,1,False,2021-04-14,1.94,-3.96,1.0,LOSS
FWRY,SERVICES,early,BULL,2021-04-14,11.4,10.94,12.49,1,False,2021-04-15,10.94,-4.04,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2021-04-14,6.2,5.95,6.79,1,False,2021-04-15,5.95,-4.03,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2021-04-14,8.02,7.78,8.78,1,False,2021-04-15,7.78,-2.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-04-15,11.19,10.74,12.26,1,False,2021-04-18,12.26,9.56,2.38,WIN
FWRY,SERVICES,early,NEUTRAL,2021-04-18,11.45,10.99,12.54,2,False,2021-04-20,10.99,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-04-15,15.28,14.82,16.74,5,False,2021-04-22,16.74,9.55,3.17,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-04-15,6.03,5.78,6.6,6,False,2021-04-25,6.6,9.45,2.28,WIN
FWRY,SERVICES,early,BULL,2021-04-20,11.11,10.67,12.17,4,False,2021-04-26,10.67,-3.96,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2021-04-25,4.78,4.64,5.24,1,False,2021-04-26,4.64,-2.93,1.0,LOSS
SAUD,BANKS,watch,BULL,2021-04-14,3.54,3.44,3.88,10,False,2021-04-28,3.5092668533325195,-0.87,0.31,EXIT
JUFO,SERVICES,watch,BULL,2021-04-14,5.05,4.9,5.54,10,False,2021-04-28,5.042542934417725,-0.15,0.05,EXIT
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-04-22,8.68,8.42,9.51,7,False,2021-05-06,9.51,9.56,3.19,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2021-04-26,6.44,6.18,7.06,8,False,2021-05-11,7.06,9.63,2.38,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2021-04-26,16.23,15.58,17.78,10,False,2021-05-18,17.397951126098633,7.2,1.8,EXIT
COMI,BANKS,watch,NEUTRAL,2021-04-28,26.92,25.83,29.49,10,False,2021-05-20,26.457988739013672,-1.72,0.42,EXIT
CIEB,BANKS,watch,NEUTRAL,2021-04-28,4.08,3.92,4.47,10,False,2021-05-20,4.345922470092773,6.52,1.66,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-05-11,2.0,1.92,2.2,6,False,2021-05-24,1.92,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-05-06,9.25,8.97,10.13,10,False,2021-05-25,8.97,-3.03,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2021-05-24,4.5,4.37,4.93,1,False,2021-05-25,4.37,-2.89,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-05-25,8.13,7.88,8.9,1,False,2021-05-26,7.88,-3.08,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-05-20,5.71,5.48,6.26,5,False,2021-05-27,5.48,-4.03,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-05-26,7.94,7.7,8.69,1,False,2021-05-27,7.7,-3.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-05-18,8.48,8.14,9.29,9,False,2021-05-31,9.29,9.55,2.38,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2021-05-27,4.42,4.29,4.84,4,False,2021-06-02,4.29,-2.94,1.0,LOSS
HRHO,SERVICES,watch,NEUTRAL,2021-05-27,7.76,7.53,8.5,4,False,2021-06-02,7.53,-2.96,1.0,LOSS
SAUD,BANKS,ultra,NEUTRAL,2021-05-20,3.65,3.54,4.0,10,False,2021-06-03,3.6477160453796387,-0.06,0.02,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-05-25,8.6,8.26,9.42,9,False,2021-06-07,9.42,9.53,2.41,WIN
CNFN,BANKS,buy,NEUTRAL,2021-05-31,3.5,3.39,3.83,5,False,2021-06-07,3.39,-3.14,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2021-06-02,5.4,5.18,5.92,3,False,2021-06-07,5.92,9.63,2.36,WIN
ETEL,SERVICES,early,NEUTRAL,2021-06-07,9.11,8.74,9.98,1,False,2021-06-08,9.98,9.55,2.35,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-06-07,6.77,6.56,7.41,1,False,2021-06-08,6.56,-3.1,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-08,4.68,4.49,5.13,2,False,2021-06-10,5.13,9.62,2.37,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-06-10,9.4,9.12,10.3,1,False,2021-06-13,9.12,-2.98,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-08,5.9,5.67,6.47,4,False,2021-06-14,5.67,-3.9,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-02,8.64,8.29,9.46,10,False,2021-06-16,8.603006362915039,-0.43,0.11,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2021-06-07,16.96,16.28,18.58,7,False,2021-06-16,16.28,-4.01,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-14,5.74,5.57,6.29,2,False,2021-06-16,5.57,-2.96,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2021-06-03,7.07,6.86,7.74,10,False,2021-06-17,7.456842422485352,5.47,1.84,EXIT
ESRS,INDUSTRIAL,buy,NEUTRAL,2021-06-16,10.25,9.94,11.23,1,False,2021-06-17,11.23,9.56,3.16,WIN
JUFO,SERVICES,early,NEUTRAL,2021-06-16,4.97,4.77,5.45,2,False,2021-06-20,5.45,9.66,2.4,WIN
ESRS,INDUSTRIAL,watch,NEUTRAL,2021-06-17,10.86,10.53,11.9,1,False,2021-06-20,11.9,9.58,3.15,WIN
ESRS,INDUSTRIAL,watch,NEUTRAL,2021-06-20,11.3,10.84,12.38,1,False,2021-06-21,12.38,9.56,2.35,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-06-17,6.96,6.75,7.63,3,False,2021-06-22,7.63,9.63,3.19,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2021-06-21,5.72,5.55,6.27,1,False,2021-06-22,6.27,9.62,3.24,WIN
ETEL,SERVICES,early,NEUTRAL,2021-06-13,9.58,9.19,10.49,10,False,2021-06-27,10.341914176940918,7.95,1.95,EXIT
ESRS,INDUSTRIAL,watch,NEUTRAL,2021-06-21,11.94,11.46,13.08,5,False,2021-06-28,11.46,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-06-27,2.12,2.06,2.32,1,False,2021-06-28,2.06,-2.83,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2021-06-22,7.58,7.35,8.3,5,False,2021-06-29,7.35,-3.03,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2021-06-28,3.02,2.93,3.31,1,False,2021-06-29,2.93,-2.98,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-06-22,8.06,7.82,8.83,8,False,2021-07-05,7.82,-2.98,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-28,9.09,8.72,9.96,5,False,2021-07-06,8.72,-4.07,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2021-07-05,11.33,10.99,12.41,1,False,2021-07-06,10.99,-3.0,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-06-22,16.83,16.15,18.43,10,False,2021-07-07,16.90999984741211,0.48,0.12,EXIT
FAIT,BANKS,watch,NEUTRAL,2021-06-29,7.74,7.54,8.48,7,False,2021-07-11,7.54,-2.58,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-06-29,2.02,1.96,2.22,10,False,2021-07-14,2.117567300796509,4.83,1.63,EXIT
COMI,BANKS,watch,NEUTRAL,2021-07-06,24.36,23.38,26.69,8,False,2021-07-18,26.69,9.56,2.38,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-07-06,6.42,6.16,7.03,10,False,2021-07-26,6.796049118041992,5.86,1.45,EXIT
JUFO,SERVICES,buy,NEUTRAL,2021-07-12,5.11,4.95,5.6,10,False,2021-08-01,5.042542934417725,-1.32,0.42,EXIT
SAUD,BANKS,early,NEUTRAL,2021-07-18,3.68,3.53,4.03,7,False,2021-08-02,4.03,9.51,2.33,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-07-14,4.3,4.17,4.71,10,False,2021-08-03,4.361459255218506,1.43,0.47,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-07-14,10.63,10.2,11.64,10,False,2021-08-03,10.741156578063965,1.05,0.26,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-07-26,11.75,11.27,12.87,6,False,2021-08-03,11.27,-4.09,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-08-03,10.69,10.26,11.71,5,False,2021-08-10,11.71,9.54,2.37,WIN
ADIB,BANKS,watch,NEUTRAL,2021-08-03,11.06,10.62,12.12,5,False,2021-08-10,12.12,9.58,2.41,WIN
SWDY,ENERGY,early,NEUTRAL,2021-08-01,8.35,8.02,9.15,10,False,2021-08-16,8.367452621459961,0.21,0.05,EXIT
ISPH,ENERGY,early,BULL,2021-08-02,3.13,3.03,3.43,10,False,2021-08-17,3.215409278869629,2.73,0.85,EXIT
SAUD,BANKS,early,NEUTRAL,2021-08-03,3.95,3.79,4.32,10,False,2021-08-18,4.043285369873047,2.36,0.58,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2021-08-17,16.54,16.12,18.12,2,False,2021-08-19,16.12,-2.54,1.0,LOSS
ETEL,SERVICES,watch,BULL,2021-08-10,11.51,11.05,12.61,8,False,2021-08-23,11.05,-4.0,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2021-08-11,5.25,5.09,5.75,7,False,2021-08-23,5.09,-3.05,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2021-08-18,2.17,2.08,2.38,4,False,2021-08-24,2.38,9.68,2.33,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-08-23,16.34,15.68,17.9,4,False,2021-08-29,17.9,9.55,2.36,WIN
SWDY,ENERGY,early,NEUTRAL,2021-08-16,8.33,7.99,9.12,10,False,2021-08-30,8.376993179321289,0.56,0.14,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2021-08-19,7.65,7.42,8.38,7,False,2021-08-30,8.38,9.54,3.17,WIN
EGTS,SERVICES,early,BULL,2021-08-29,2.6,2.49,2.84,1,False,2021-08-30,2.49,-4.23,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2021-08-23,4.7,4.51,5.15,8,False,2021-09-02,5.15,9.57,2.37,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2021-08-30,2.4,2.31,2.63,4,False,2021-09-05,2.31,-3.75,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-08-30,3.31,3.18,3.63,5,False,2021-09-06,3.18,-3.93,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-08-24,6.2,6.02,6.8,10,False,2021-09-07,6.5700812339782715,5.97,2.06,EXIT
SWDY,ENERGY,early,NEUTRAL,2021-09-02,8.31,7.97,9.1,3,False,2021-09-07,7.97,-4.09,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2021-08-30,61.12,59.28,66.96,10,False,2021-09-13,65.26953125,6.79,2.26,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-09-05,6.96,6.75,7.63,10,False,2021-09-19,7.189050197601318,3.29,1.09,EXIT
EAST,ENERGY,early,NEUTRAL,2021-09-13,7.85,7.65,8.6,4,False,2021-09-19,7.65,-2.55,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-09-06,8.25,7.92,9.04,10,False,2021-09-20,8.059999465942383,-2.3,0.58,EXIT
CIEB,BANKS,early,NEUTRAL,2021-09-07,4.94,4.74,5.42,10,False,2021-09-21,4.883263111114502,-1.15,0.28,EXIT
ORWE,SERVICES,early,NEUTRAL,2021-09-07,6.54,6.27,7.16,10,False,2021-09-21,6.27,-4.13,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2021-09-19,8.09,7.84,8.86,3,False,2021-09-22,7.84,-3.09,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2021-09-19,11.2,10.75,12.27,3,False,2021-09-22,10.75,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-09-21,18.64,17.89,20.42,1,False,2021-09-22,17.89,-4.02,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-09-21,12.6,12.09,13.8,1,False,2021-09-22,12.09,-4.05,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2021-09-22,11.58,11.24,12.69,3,False,2021-09-27,11.24,-2.94,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-09-27,11.65,11.18,12.76,2,False,2021-09-29,11.18,-4.03,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-09-22,10.96,10.52,12.01,7,False,2021-10-03,10.52,-4.01,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2021-09-20,11.17,10.83,12.24,10,False,2021-10-04,11.532559394836426,3.25,1.07,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-09-22,18.06,17.33,19.78,10,False,2021-10-06,18.350000381469727,1.61,0.4,EXIT
JUFO,SERVICES,watch,NEUTRAL,2021-09-22,5.01,4.81,5.49,10,False,2021-10-06,5.042542934417725,0.65,0.16,EXIT
ADIB,BANKS,early,NEUTRAL,2021-09-29,11.23,10.89,12.3,10,False,2021-10-14,12.076128005981445,7.53,2.49,EXIT
ABUK,ENERGY,buy,NEUTRAL,2021-10-04,11.47,11.13,12.57,7,False,2021-10-14,12.57,9.59,3.24,WIN
TMGH,REAL_ESTATE,buy,NEUTRAL,2021-10-03,6.92,6.72,7.59,10,False,2021-10-18,6.911074161529541,-0.13,0.04,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-10-06,2.51,2.43,2.75,8,False,2021-10-19,2.75,9.56,3.0,WIN
CIEB,BANKS,early,NEUTRAL,2021-10-14,4.9,4.75,5.37,3,False,2021-10-19,4.75,-3.06,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-10-14,12.02,11.65,13.16,3,False,2021-10-19,11.65,-3.08,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2021-10-06,7.73,7.49,8.46,10,False,2021-10-24,7.49,-3.1,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-10-18,13.09,12.56,14.33,3,False,2021-10-24,14.33,9.47,2.34,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2021-10-24,13.79,13.24,15.11,5,False,2021-10-31,13.24,-3.99,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2021-10-19,8.19,7.95,8.97,10,False,2021-11-03,8.706665992736816,6.31,2.15,EXIT
CIEB,BANKS,early,NEUTRAL,2021-10-19,4.82,4.63,5.28,10,False,2021-11-03,5.082949638366699,5.46,1.38,EXIT
SWDY,ENERGY,early,NEUTRAL,2021-10-19,8.17,7.93,8.95,10,False,2021-11-03,8.109846115112305,-0.74,0.25,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-10-31,12.42,11.92,13.61,3,False,2021-11-03,11.92,-4.03,1.0,LOSS
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-10-24,6.91,6.71,7.57,10,False,2021-11-07,7.313660144805908,5.84,2.02,EXIT
HRHO,SERVICES,watch,NEUTRAL,2021-11-03,8.66,8.45,9.49,5,False,2021-11-10,8.45,-2.42,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-07,7.28,6.98,7.97,7,False,2021-11-16,6.98,-4.12,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2021-11-03,3.85,3.7,4.22,10,False,2021-11-17,3.8172457218170166,-0.85,0.22,EXIT
CIEB,BANKS,early,NEUTRAL,2021-11-03,5.06,4.85,5.54,10,False,2021-11-17,5.121071815490723,1.21,0.29,EXIT
JUFO,SERVICES,early,NEUTRAL,2021-11-03,5.92,5.68,6.49,10,False,2021-11-17,5.68,-4.05,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-11-10,11.99,11.69,13.14,10,False,2021-11-24,11.879908561706543,-0.92,0.37,EXIT
CIEB,BANKS,early,NEUTRAL,2021-11-17,5.1,4.94,5.58,5,False,2021-11-24,4.94,-3.14,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2021-11-24,7.31,7.09,8.0,1,False,2021-11-25,8.0,9.44,3.14,WIN
ORWE,SERVICES,early,NEUTRAL,2021-11-16,6.35,6.19,6.96,9,False,2021-11-29,6.19,-2.52,1.0,LOSS
SWDY,ENERGY,ultra,BULL,2021-11-25,8.13,7.88,8.9,2,False,2021-11-29,7.88,-3.08,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-11-17,2.71,2.6,2.97,10,False,2021-12-01,2.8343238830566406,4.59,1.13,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-11-17,11.04,10.71,12.09,10,False,2021-12-01,11.355374336242676,2.86,0.96,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2021-11-29,4.22,4.05,4.62,3,False,2021-12-02,4.62,9.48,2.35,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-29,7.72,7.41,8.45,5,False,2021-12-06,8.45,9.46,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2021-12-01,10.82,10.39,11.85,4,False,2021-12-07,11.85,9.52,2.4,WIN
SAUD,BANKS,early,NEUTRAL,2021-12-02,3.78,3.63,4.15,3,False,2021-12-07,4.15,9.79,2.47,WIN
EAST,ENERGY,buy,NEUTRAL,2021-11-24,7.49,7.19,8.2,10,False,2021-12-08,7.577901840209961,1.17,0.29,EXIT
MFPC,ENERGY,early,NEUTRAL,2021-12-01,72.32,69.42,79.23,7,False,2021-12-12,69.42,-4.01,1.0,LOSS
CIEB,BANKS,early,BULL,2021-12-07,5.5,5.28,6.02,4,False,2021-12-13,6.02,9.45,2.36,WIN
ABUK,ENERGY,early,BULL,2021-12-12,12.82,12.3,14.04,2,False,2021-12-14,12.3,-4.06,1.0,LOSS
ESRS,INDUSTRIAL,ultra,BULL,2021-12-08,12.11,11.74,13.26,6,False,2021-12-16,13.26,9.5,3.11,WIN
ETEL,SERVICES,early,BULL,2021-12-06,11.51,11.22,12.61,10,False,2021-12-20,12.238314628601074,6.33,2.51,EXIT
ESRS,INDUSTRIAL,early,BULL,2021-12-16,12.99,12.6,14.23,2,False,2021-12-20,12.6,-3.0,1.0,LOSS
SAUD,BANKS,early,BULL,2021-12-07,3.99,3.83,4.38,10,False,2021-12-21,3.9585201740264893,-0.79,0.2,EXIT
FWRY,SERVICES,watch,NEUTRAL,2021-12-21,6.44,6.19,7.06,3,False,2021-12-26,7.06,9.63,2.48,WIN
COMI,BANKS,early,BULL,2021-12-13,32.53,31.22,35.63,10,False,2021-12-27,32.658443450927734,0.39,0.1,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-12-14,12.28,11.79,13.45,10,False,2021-12-28,13.45,9.53,2.39,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2021-12-20,12.56,12.18,13.76,10,False,2022-01-03,12.975448608398438,3.31,1.09,EXIT
ISPH,ENERGY,early,NEUTRAL,2021-12-20,3.04,2.92,3.33,10,False,2022-01-03,3.215409278869629,5.77,1.46,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2021-12-26,6.23,6.04,6.82,10,False,2022-01-10,6.399332523345947,2.72,0.89,EXIT
ADIB,BANKS,early,NEUTRAL,2021-12-27,11.87,11.39,13.01,10,False,2022-01-11,11.77973461151123,-0.76,0.19,EXIT
MFPC,ENERGY,early,NEUTRAL,2021-12-28,71.64,68.76,78.47,10,False,2022-01-12,70.90223693847656,-1.03,0.26,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2022-01-11,7.04,6.83,7.71,2,False,2022-01-13,6.83,-2.98,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-01-03,13.08,12.56,14.33,10,False,2022-01-18,13.276817321777344,1.5,0.38,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2022-01-03,5.73,5.56,6.28,10,False,2022-01-18,5.748482704162598,0.32,0.11,EXIT
COMI,BANKS,buy,NEUTRAL,2022-01-18,32.65,31.66,35.77,2,False,2022-01-20,31.66,-3.03,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-01-10,2.62,2.54,2.86,9,False,2022-01-23,2.54,-3.05,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-01-12,7.57,7.34,8.29,10,False,2022-01-26,7.34,-3.04,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-01-13,9.82,9.43,10.76,10,False,2022-01-30,9.666666030883789,-1.56,0.39,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-01-26,6.62,6.45,7.25,1,False,2022-01-30,6.45,-2.57,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2022-01-23,4.22,4.09,4.62,5,False,2022-01-31,4.09,-3.08,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-01-18,13.21,12.68,14.47,10,False,2022-02-02,12.998672485351562,-1.6,0.4,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-01-30,6.52,6.26,7.14,3,False,2022-02-02,6.26,-3.99,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-01-30,5.81,5.63,6.36,3,False,2022-02-02,6.36,9.47,3.06,WIN
COMI,BANKS,buy,NEUTRAL,2022-01-20,32.34,31.37,35.43,10,False,2022-02-06,32.16314697265625,-0.55,0.18,EXIT
HRHO,SERVICES,early,NEUTRAL,2022-02-02,10.04,9.63,10.99,5,False,2022-02-09,10.99,9.46,2.32,WIN
ISPH,ENERGY,ultra,NEUTRAL,2022-02-02,3.03,2.94,3.32,6,False,2022-02-10,2.94,-2.97,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-02,5.97,5.79,6.55,6,False,2022-02-10,5.79,-3.02,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-01-31,11.95,11.65,13.09,9,False,2022-02-13,11.65,-2.51,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-02-06,5.77,5.59,6.32,5,False,2022-02-13,5.59,-3.12,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2022-02-10,5.72,5.55,6.27,1,False,2022-02-13,5.55,-2.97,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2022-02-13,4.02,3.9,4.4,4,False,2022-02-17,4.4,9.45,3.17,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-02-10,9.11,8.74,9.98,8,False,2022-02-22,8.74,-4.06,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-02-09,13.48,12.93,14.76,10,False,2022-02-23,13.520496368408203,0.3,0.07,EXIT
ADIB,BANKS,buy,NEUTRAL,2022-02-14,10.46,10.2,11.46,8,False,2022-02-24,10.2,-2.49,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-02-17,6.05,5.87,6.63,5,False,2022-02-24,5.87,-2.98,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-02-22,11.67,11.32,12.79,2,False,2022-02-24,11.32,-3.0,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-02-23,4.3,4.13,4.71,1,False,2022-02-24,4.13,-3.95,1.0,LOSS
HRHO,SERVICES,watch,NEUTRAL,2022-02-13,11.81,11.33,12.93,10,False,2022-02-27,11.826665878295898,0.14,0.03,EXIT
SAUD,BANKS,early,BULL,2022-02-24,4.14,4.02,4.54,1,False,2022-02-27,4.02,-2.9,1.0,LOSS
MFPC,ENERGY,watch,BULL,2022-02-24,64.96,63.0,71.16,2,False,2022-02-28,71.16,9.54,3.16,WIN
ESRS,INDUSTRIAL,watch,BULL,2022-02-24,11.25,10.91,12.33,5,False,2022-03-03,12.33,9.6,3.18,WIN
SKPC,INDUSTRIAL,watch,NEUTRAL,2022-02-27,5.54,5.37,6.07,5,False,2022-03-06,6.07,9.57,3.12,WIN
FWRY,SERVICES,buy,NEUTRAL,2022-03-01,5.31,5.1,5.82,3,False,2022-03-06,5.1,-3.95,1.0,LOSS
