sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
FWRY,SERVICES,early,NEUTRAL,2021-04-11,10.45,10.03,11.45,3,False,2021-04-14,11.45,8.99,2.38,WIN
ESRS,INDUSTRIAL,buy,NEUTRAL,2021-04-11,8.29,7.95,9.08,3,False,2021-04-14,7.95,-4.68,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2021-04-12,6.56,6.3,7.19,2,False,2021-04-14,6.3,-4.54,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2021-04-13,2.02,1.94,2.21,1,False,2021-04-14,1.94,-4.54,1.0,LOSS
FWRY,SERVICES,early,BULL,2021-04-14,11.4,10.94,12.49,1,False,2021-04-15,10.94,-4.61,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2021-04-14,6.2,5.95,6.79,1,False,2021-04-15,5.95,-4.61,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2021-04-14,8.02,7.78,8.78,1,False,2021-04-15,7.78,-3.57,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-04-15,11.19,10.74,12.26,1,False,2021-04-18,12.26,8.99,2.38,WIN
FWRY,SERVICES,early,NEUTRAL,2021-04-18,11.45,10.99,12.54,2,False,2021-04-20,10.99,-4.59,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2021-04-15,7.81,7.57,8.55,4,False,2021-04-21,8.55,8.9,3.08,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-04-15,6.03,5.78,6.6,6,False,2021-04-25,6.6,8.88,2.28,WIN
FWRY,SERVICES,early,BULL,2021-04-20,11.11,10.67,12.17,4,False,2021-04-26,10.67,-4.54,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-04-21,1.99,1.91,2.18,3,False,2021-04-26,1.91,-4.6,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2021-04-25,4.78,4.64,5.24,1,False,2021-04-26,4.64,-3.5,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-04-18,8.15,7.91,8.93,10,False,2021-05-05,8.238213539123535,0.51,0.37,EXIT
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-04-26,8.61,8.35,9.43,5,False,2021-05-06,9.43,8.95,3.15,WIN
COMI,BANKS,buy,BULL,2021-04-20,27.08,25.99,29.67,10,False,2021-05-09,27.81385612487793,2.13,0.67,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2021-04-26,6.44,6.18,7.06,8,False,2021-05-11,7.06,9.05,2.38,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2021-04-26,16.23,15.58,17.78,10,False,2021-05-18,17.397951126098633,6.62,1.8,EXIT
EAST,ENERGY,buy,NEUTRAL,2021-05-05,7.47,7.17,8.19,10,False,2021-05-24,7.694817066192627,2.43,0.75,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-05-09,2.01,1.93,2.2,8,False,2021-05-24,1.93,-4.56,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-05-06,9.25,8.97,10.13,10,False,2021-05-25,8.97,-3.6,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2021-05-24,4.5,4.37,4.93,1,False,2021-05-25,4.37,-3.46,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2021-05-24,8.48,8.22,9.29,1,False,2021-05-25,8.22,-3.64,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2021-05-11,6.88,6.67,7.53,8,False,2021-05-26,6.67,-3.63,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-05-25,8.13,7.88,8.9,1,False,2021-05-26,7.88,-3.65,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-05-26,7.94,7.7,8.69,1,False,2021-05-27,7.7,-3.6,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2021-05-18,8.76,8.5,9.6,10,False,2021-06-01,8.721911430358887,-1.01,0.15,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2021-05-26,5.63,5.4,6.16,5,False,2021-06-02,5.4,-4.66,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-01,8.98,8.62,9.84,1,False,2021-06-02,8.62,-4.58,1.0,LOSS
CNFN,BANKS,buy,NEUTRAL,2021-05-27,3.61,3.5,3.96,7,False,2021-06-07,3.5,-3.62,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2021-06-02,5.4,5.18,5.92,3,False,2021-06-07,5.92,9.05,2.36,WIN
HELI,REAL_ESTATE,buy,NEUTRAL,2021-05-25,4.39,4.26,4.81,10,False,2021-06-08,4.406986236572266,-0.19,0.13,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-05-25,16.21,15.56,17.76,10,False,2021-06-08,17.0,4.3,1.22,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-06-07,9.11,8.74,9.98,1,False,2021-06-08,9.98,8.97,2.35,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-06-07,6.77,6.56,7.41,1,False,2021-06-08,6.56,-3.68,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-08,4.68,4.49,5.13,2,False,2021-06-10,5.13,9.04,2.37,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-06-10,9.4,9.12,10.3,1,False,2021-06-13,9.12,-3.55,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-08,5.9,5.67,6.47,4,False,2021-06-14,5.67,-4.47,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-14,5.32,5.1,5.83,1,False,2021-06-15,5.1,-4.71,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-02,8.64,8.29,9.46,10,False,2021-06-16,8.603006362915039,-1.0,0.11,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-14,5.74,5.57,6.29,2,False,2021-06-16,5.57,-3.54,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-15,5.14,4.93,5.63,1,False,2021-06-16,4.93,-4.66,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-16,4.97,4.77,5.45,2,False,2021-06-20,5.45,9.08,2.4,WIN
EAST,ENERGY,ultra,NEUTRAL,2021-06-17,7.56,7.33,8.28,1,False,2021-06-20,7.33,-3.62,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-06-08,6.56,6.36,7.19,9,False,2021-06-21,7.19,9.03,3.15,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2021-06-08,16.91,16.23,18.53,10,False,2021-06-22,16.90999984741211,-0.58,0.0,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-06-21,2.0,1.94,2.2,2,False,2021-06-23,2.2,9.42,3.33,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2021-06-22,7.58,7.35,8.3,5,False,2021-06-29,7.35,-3.61,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-06-21,7.88,7.64,8.63,10,False,2021-07-06,7.76637077331543,-2.02,0.47,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-06-22,16.83,16.15,18.43,10,False,2021-07-07,16.90999984741211,-0.1,0.12,EXIT
ABUK,ENERGY,ultra,NEUTRAL,2021-06-23,11.1,10.77,12.16,10,False,2021-07-08,10.976215362548828,-1.69,0.38,EXIT
ADIB,BANKS,early,NEUTRAL,2021-06-29,8.98,8.62,9.83,6,False,2021-07-08,8.62,-4.58,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2021-06-24,2.92,2.83,3.2,10,False,2021-07-11,2.83,-3.66,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-07-08,2.07,2.01,2.27,6,False,2021-07-18,2.27,9.09,3.33,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-07-06,6.42,6.16,7.03,10,False,2021-07-26,6.796049118041992,5.28,1.45,EXIT
COMI,BANKS,early,NEUTRAL,2021-07-07,24.96,23.95,27.34,10,False,2021-07-27,26.532283782958984,5.72,1.56,EXIT
EGTS,SERVICES,early,NEUTRAL,2021-07-26,1.99,1.91,2.18,2,False,2021-07-28,2.18,8.97,2.38,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-07-12,16.99,16.31,18.62,10,False,2021-08-01,16.31,-4.58,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-07-28,9.29,9.05,10.17,2,False,2021-08-01,10.17,8.9,3.67,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-07-14,4.3,4.17,4.71,10,False,2021-08-03,4.361459255218506,0.85,0.47,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-07-18,11.38,10.92,12.46,10,False,2021-08-05,11.370294570922852,-0.66,0.02,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2021-07-27,7.65,7.42,8.38,10,False,2021-08-10,7.559998989105225,-1.75,0.39,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-08-01,10.7,10.27,11.72,7,False,2021-08-10,11.72,8.96,2.37,WIN
SWDY,ENERGY,early,NEUTRAL,2021-08-01,8.35,8.02,9.15,10,False,2021-08-16,8.367452621459961,-0.37,0.05,EXIT
ISPH,ENERGY,early,NEUTRAL,2021-08-03,3.09,3.0,3.38,10,False,2021-08-18,3.215409278869629,3.48,1.39,EXIT
SAUD,BANKS,early,NEUTRAL,2021-08-05,3.96,3.8,4.33,9,False,2021-08-19,3.8,-4.62,1.0,LOSS
HELI,REAL_ESTATE,buy,BULL,2021-08-10,4.53,4.39,4.96,7,False,2021-08-22,4.39,-3.67,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2021-08-18,2.17,2.08,2.38,4,False,2021-08-24,2.38,9.1,2.33,WIN
CNFN,BANKS,buy,NEUTRAL,2021-08-11,3.58,3.44,3.93,10,False,2021-08-26,3.602421522140503,0.05,0.16,EXIT
EGTS,SERVICES,early,BULL,2021-08-26,2.57,2.46,2.81,1,False,2021-08-29,2.46,-4.86,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2021-08-16,8.33,7.99,9.12,10,False,2021-08-30,8.376993179321289,-0.01,0.14,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2021-08-19,7.65,7.42,8.38,7,False,2021-08-30,8.38,8.97,3.17,WIN
EGTS,SERVICES,early,NEUTRAL,2021-08-29,2.6,2.49,2.84,1,False,2021-08-30,2.49,-4.81,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2021-08-30,2.54,2.44,2.78,1,False,2021-08-31,2.44,-4.51,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-08-30,2.4,2.31,2.63,4,False,2021-09-05,2.31,-4.32,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2021-08-24,3.29,3.15,3.6,9,False,2021-09-06,3.15,-4.83,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-08-24,6.2,6.02,6.8,10,False,2021-09-07,6.57008171081543,5.39,2.06,EXIT
SWDY,ENERGY,early,NEUTRAL,2021-08-31,8.25,7.92,9.04,5,False,2021-09-07,7.92,-4.57,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2021-08-31,7.39,7.1,8.1,10,False,2021-09-14,7.978875160217285,7.39,2.03,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-09-05,6.96,6.75,7.63,10,False,2021-09-19,7.189050197601318,2.72,1.09,EXIT
EAST,ENERGY,early,BULL,2021-09-14,7.94,7.74,8.7,3,False,2021-09-19,7.74,-3.09,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-09-06,8.25,7.92,9.04,10,False,2021-09-20,8.059999465942383,-2.88,0.58,EXIT
ORWE,SERVICES,early,NEUTRAL,2021-09-07,6.54,6.27,7.16,10,False,2021-09-21,6.27,-4.7,1.0,LOSS
CNFN,BANKS,buy,NEUTRAL,2021-09-07,3.63,3.48,3.97,10,False,2021-09-21,3.6463539600372314,-0.12,0.11,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-09-19,11.2,10.75,12.27,3,False,2021-09-22,10.75,-4.59,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-09-19,5.04,4.84,5.53,3,False,2021-09-22,4.84,-4.54,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-09-21,18.64,17.89,20.42,1,False,2021-09-22,17.89,-4.6,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-09-21,12.6,12.09,13.8,1,False,2021-09-22,12.09,-4.62,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-09-26,12.28,11.79,13.45,1,False,2021-09-27,11.79,-4.57,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2021-09-26,5.09,4.94,5.58,2,False,2021-09-28,4.94,-3.52,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-09-27,11.65,11.18,12.76,2,False,2021-09-29,11.18,-4.61,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-09-22,10.96,10.52,12.01,7,False,2021-10-03,10.52,-4.59,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2021-09-20,11.17,10.83,12.24,10,False,2021-10-04,11.532559394836426,2.67,1.07,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-09-22,18.06,17.33,19.78,10,False,2021-10-06,18.350000381469727,1.03,0.4,EXIT
FAIT,BANKS,early,NEUTRAL,2021-09-28,9.05,8.69,9.92,10,False,2021-10-13,8.927875518798828,-1.92,0.34,EXIT
ADIB,BANKS,early,NEUTRAL,2021-09-29,11.23,10.89,12.3,10,False,2021-10-14,12.076128005981445,6.96,2.49,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-10-03,2.45,2.37,2.68,8,False,2021-10-14,2.68,8.81,2.87,WIN
JUFO,SERVICES,buy,NEUTRAL,2021-10-04,5.04,4.88,5.52,10,False,2021-10-19,5.317590236663818,4.93,1.73,EXIT
CIEB,BANKS,ultra,NEUTRAL,2021-10-13,4.8,4.66,5.26,4,False,2021-10-19,4.66,-3.49,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-10-14,12.02,11.65,13.16,3,False,2021-10-19,11.65,-3.65,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2021-10-06,7.73,7.49,8.46,10,False,2021-10-24,7.49,-3.68,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-10-14,8.82,8.46,9.66,5,False,2021-10-24,8.46,-4.66,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-10-19,13.51,12.97,14.8,7,False,2021-10-31,12.97,-4.57,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2021-10-19,8.19,7.95,8.97,10,False,2021-11-03,8.706665992736816,5.73,2.15,EXIT
CIEB,BANKS,early,NEUTRAL,2021-10-19,4.82,4.63,5.28,10,False,2021-11-03,5.082949638366699,4.88,1.38,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-10-31,12.42,11.92,13.61,3,False,2021-11-03,11.92,-4.6,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-10-24,8.11,7.86,8.88,9,False,2021-11-04,7.86,-3.66,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-11-03,2.88,2.77,3.16,1,False,2021-11-04,2.77,-4.39,1.0,LOSS
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-10-24,6.91,6.71,7.57,10,False,2021-11-07,7.313660144805908,5.27,2.02,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-11-04,2.88,2.76,3.15,4,False,2021-11-10,2.76,-4.74,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-07,7.28,6.98,7.97,7,False,2021-11-16,6.98,-4.7,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2021-11-03,5.06,4.85,5.54,10,False,2021-11-17,5.121071815490723,0.63,0.29,EXIT
JUFO,SERVICES,early,NEUTRAL,2021-11-03,5.92,5.68,6.49,10,False,2021-11-17,5.68,-4.63,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-11-04,8.59,8.24,9.41,10,False,2021-11-18,8.50666618347168,-1.55,0.24,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-11-18,12.3,11.81,13.47,1,False,2021-11-21,11.81,-4.56,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2021-11-17,5.1,4.94,5.58,5,False,2021-11-24,4.94,-3.71,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-11-11,11.01,10.68,12.06,10,False,2021-11-25,11.209498405456543,1.24,0.6,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2021-11-24,7.31,7.12,8.0,1,False,2021-11-25,8.0,8.86,3.63,WIN
ORWE,SERVICES,early,NEUTRAL,2021-11-16,6.35,6.19,6.96,9,False,2021-11-29,6.19,-3.09,1.0,LOSS
SWDY,ENERGY,ultra,BULL,2021-11-25,8.13,7.88,8.9,2,False,2021-11-29,7.88,-3.65,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-11-17,2.71,2.6,2.97,10,False,2021-12-01,2.8343238830566406,4.01,1.13,EXIT
HELI,REAL_ESTATE,early,BULL,2021-11-25,4.14,4.04,4.54,5,False,2021-12-02,4.54,9.09,4.0,WIN
EAST,ENERGY,buy,NEUTRAL,2021-11-21,7.54,7.35,8.26,10,False,2021-12-05,7.788203716278076,2.72,1.31,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-29,7.72,7.41,8.45,5,False,2021-12-06,8.45,8.88,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2021-11-29,10.82,10.39,11.85,6,False,2021-12-07,11.85,8.94,2.4,WIN
ESRS,INDUSTRIAL,ultra,BULL,2021-12-06,11.86,11.5,12.99,1,False,2021-12-07,11.5,-3.61,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-12-01,9.08,8.72,9.95,7,False,2021-12-12,9.95,9.01,2.42,WIN
ETEL,SERVICES,early,BULL,2021-12-05,11.37,10.91,12.45,6,False,2021-12-13,12.45,8.92,2.35,WIN
CIEB,BANKS,early,BULL,2021-12-07,5.5,5.28,6.02,4,False,2021-12-13,6.02,8.88,2.36,WIN
ABUK,ENERGY,early,BULL,2021-12-12,12.82,12.3,14.04,2,False,2021-12-14,12.3,-4.63,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-12-02,6.28,6.09,6.88,10,False,2021-12-16,6.09,-3.6,1.0,LOSS
ISPH,ENERGY,early,BULL,2021-12-07,2.88,2.8,3.16,7,False,2021-12-16,3.16,9.15,3.5,WIN
ESRS,INDUSTRIAL,ultra,BULL,2021-12-13,12.21,11.84,13.38,3,False,2021-12-16,13.38,9.01,3.16,WIN
ESRS,INDUSTRIAL,early,BULL,2021-12-16,12.99,12.6,14.23,2,False,2021-12-20,12.6,-3.58,1.0,LOSS
COMI,BANKS,early,BULL,2021-12-13,32.53,31.22,35.63,10,False,2021-12-27,32.658443450927734,-0.18,0.1,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-12-14,12.28,11.79,13.45,10,False,2021-12-28,13.45,8.95,2.39,WIN
JUFO,SERVICES,early,BULL,2021-12-16,6.39,6.13,7.0,9,False,2021-12-29,7.0,8.97,2.35,WIN
ISPH,ENERGY,early,NEUTRAL,2021-12-19,3.04,2.92,3.33,10,False,2022-01-02,3.175713539123535,3.89,1.13,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2021-12-20,12.56,12.18,13.76,10,False,2022-01-03,12.975448608398438,2.73,1.09,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2021-12-28,2.43,2.36,2.67,5,False,2022-01-04,2.67,9.3,3.43,WIN
ORWE,SERVICES,ultra,NEUTRAL,2021-12-27,6.35,6.16,6.96,10,False,2022-01-11,6.384485721588135,-0.03,0.18,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-01-04,2.67,2.59,2.92,4,False,2022-01-11,2.59,-3.57,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2021-12-29,5.86,5.69,6.42,10,False,2022-01-13,5.794045448303223,-1.7,0.39,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2022-01-11,7.04,6.83,7.71,2,False,2022-01-13,6.83,-3.56,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-01-02,12.8,12.29,14.03,10,False,2022-01-17,13.289179801940918,3.25,0.96,EXIT
JUFO,SERVICES,early,NEUTRAL,2022-01-03,6.81,6.54,7.46,9,False,2022-01-17,6.54,-4.54,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2022-01-17,32.77,31.78,35.9,3,False,2022-01-20,31.78,-3.6,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-01-11,2.59,2.48,2.84,9,False,2022-01-24,2.48,-4.82,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2022-01-13,7.53,7.31,8.25,9,False,2022-01-26,7.31,-3.5,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-01-13,9.82,9.43,10.76,10,False,2022-01-30,9.666666030883789,-2.14,0.39,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-01-26,6.62,6.45,7.25,1,False,2022-01-30,6.45,-3.14,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-01-17,13.22,12.69,14.49,10,False,2022-02-01,13.190282821655273,-0.8,0.06,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-01-30,6.52,6.26,7.14,3,False,2022-02-02,6.26,-4.56,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2022-01-20,6.35,6.1,6.96,10,False,2022-02-06,6.391909122467041,0.08,0.17,EXIT
COMI,BANKS,buy,NEUTRAL,2022-01-24,32.46,31.49,35.56,9,False,2022-02-07,31.49,-3.56,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2022-01-30,9.62,9.23,10.54,7,False,2022-02-08,10.54,8.99,2.36,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-02,5.97,5.79,6.55,6,False,2022-02-10,5.79,-3.59,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2022-02-07,6.25,5.99,6.84,3,False,2022-02-10,5.99,-4.73,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-02-01,12.16,11.67,13.32,8,False,2022-02-13,11.67,-4.6,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-02-06,5.77,5.59,6.32,5,False,2022-02-13,5.59,-3.69,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-02-08,13.1,12.57,14.35,10,False,2022-02-22,13.55120849609375,2.87,0.85,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2022-02-10,9.11,8.74,9.98,8,False,2022-02-22,8.74,-4.64,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2022-02-15,31.73,30.93,34.75,6,False,2022-02-23,30.93,-3.1,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-02-10,12.88,12.5,14.11,10,False,2022-02-24,12.5,-3.53,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-02-14,10.46,10.2,11.46,8,False,2022-02-24,10.2,-3.06,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-02-22,11.67,11.32,12.79,2,False,2022-02-24,11.32,-3.57,1.0,LOSS
CIEB,BANKS,ultra,NEUTRAL,2022-02-22,5.95,5.78,6.52,2,False,2022-02-24,5.78,-3.43,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2022-02-27,7.35,7.13,8.05,2,False,2022-03-01,8.05,8.95,3.18,WIN
CIEB,BANKS,buy,BULL,2022-02-24,5.79,5.62,6.35,4,False,2022-03-02,5.62,-3.51,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-02-27,11.75,11.4,12.87,5,False,2022-03-06,12.87,8.96,3.2,WIN
FWRY,SERVICES,buy,NEUTRAL,2022-02-28,5.2,5.07,5.7,4,False,2022-03-06,5.07,-3.07,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-03-01,5.58,5.41,6.11,3,False,2022-03-06,6.11,8.92,3.12,WIN
EAST,ENERGY,buy,NEUTRAL,2022-03-02,8.04,7.8,8.81,5,False,2022-03-09,7.8,-3.56,1.0,LOSS
ETEL,SERVICES,early,BULL,2022-03-06,14.2,13.63,15.56,3,False,2022-03-09,13.63,-4.59,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2022-03-06,13.17,12.78,14.43,3,False,2022-03-09,12.78,-3.54,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-03-06,6.0,5.82,6.57,4,False,2022-03-10,5.82,-3.57,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-02-27,12.91,12.52,14.14,10,False,2022-03-13,14.14,8.95,3.15,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-09,2.59,2.51,2.84,4,False,2022-03-15,2.51,-3.66,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2022-03-10,13.07,12.67,14.32,3,False,2022-03-15,12.67,-3.64,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2022-03-13,11.48,11.01,12.57,2,False,2022-03-15,11.01,-4.67,1.0,LOSS
FWRY,SERVICES,buy,BULL,2022-03-16,5.28,5.14,5.78,1,False,2022-03-17,5.14,-3.23,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2022-03-15,12.82,12.44,14.05,4,False,2022-03-21,14.05,9.02,3.24,WIN
ADIB,BANKS,buy,NEUTRAL,2022-03-10,10.36,10.05,11.35,8,False,2022-03-22,11.35,8.98,3.19,WIN
HRHO,SERVICES,buy,BULL,2022-03-15,11.28,10.82,12.35,5,False,2022-03-22,12.35,8.91,2.33,WIN
FWRY,SERVICES,buy,BULL,2022-03-17,5.11,4.9,5.6,3,False,2022-03-22,5.6,9.01,2.33,WIN
EAST,ENERGY,buy,NEUTRAL,2022-03-09,7.67,7.36,8.41,10,False,2022-03-23,8.06159782409668,4.53,1.26,EXIT
HELI,REAL_ESTATE,early,BULL,2022-03-21,5.07,4.95,5.56,2,False,2022-03-23,5.56,9.09,4.08,WIN
COMI,BANKS,early,BULL,2022-03-22,30.49,29.27,33.4,3,False,2022-03-27,29.27,-4.58,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2022-03-22,8.64,8.29,9.47,3,False,2022-03-27,8.29,-4.63,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-23,8.11,7.9,8.88,2,False,2022-03-27,7.9,-3.16,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-23,5.45,5.31,5.97,3,False,2022-03-28,5.31,-3.14,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-27,8.05,7.73,8.82,1,False,2022-03-28,7.73,-4.55,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-27,2.9,2.82,3.17,1,False,2022-03-28,2.82,-3.33,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2022-03-28,6.69,6.43,7.33,3,False,2022-03-31,6.43,-4.46,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-28,2.73,2.62,2.99,3,False,2022-03-31,2.62,-4.6,1.0,LOSS
ORWE,SERVICES,early,BULL,2022-03-22,6.57,6.31,7.2,10,False,2022-04-05,6.636895179748535,0.44,0.26,EXIT
