sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ORWE,SERVICES,buy,NEUTRAL,2021-03-11,4.64,4.5,5.09,3,False,2021-03-16,4.5,-3.02,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2021-03-16,55.39,53.17,60.68,1,False,2021-03-17,53.17,-4.01,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2021-03-16,12.34,11.97,13.52,1,False,2021-03-17,11.97,-3.0,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-03-17,6.91,6.7,7.57,1,False,2021-03-18,6.7,-3.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2021-03-15,3.93,3.77,4.31,4,False,2021-03-21,3.77,-4.07,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2021-03-17,54.02,51.84,59.17,2,False,2021-03-21,51.84,-4.04,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2021-03-16,28.35,27.5,31.06,4,False,2021-03-22,27.5,-3.0,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2021-03-21,3.69,3.54,4.04,1,False,2021-03-22,3.54,-4.07,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-03-21,6.76,6.55,7.4,1,False,2021-03-22,6.55,-3.11,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2021-03-18,5.97,5.73,6.54,3,False,2021-03-23,5.73,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2021-03-10,15.56,15.09,17.04,10,False,2021-03-24,15.811041831970215,1.61,0.53,EXIT
COMI,BANKS,watch,NEUTRAL,2021-03-25,28.14,27.43,30.82,2,False,2021-03-29,27.43,-2.52,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-03-29,10.12,9.71,11.08,2,False,2021-03-31,9.71,-4.05,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-03-24,12.22,11.73,13.39,7,False,2021-04-04,11.73,-4.01,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2021-03-24,8.29,7.96,9.08,8,False,2021-04-05,7.96,-3.98,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2021-03-31,5.81,5.58,6.37,3,False,2021-04-05,5.58,-3.96,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2021-04-04,4.58,4.39,5.01,1,False,2021-04-05,4.39,-4.15,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-04-05,12.1,11.73,13.25,1,False,2021-04-06,11.73,-3.06,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2021-03-24,4.95,4.75,5.43,10,False,2021-04-07,5.051711082458496,2.05,0.51,EXIT
ORWE,SERVICES,buy,NEUTRAL,2021-03-28,4.7,4.55,5.14,10,False,2021-04-11,4.85465145111084,3.29,1.03,EXIT
EAST,ENERGY,watch,NEUTRAL,2021-04-07,7.48,7.29,8.19,3,False,2021-04-12,7.29,-2.54,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2021-04-05,4.36,4.18,4.77,6,False,2021-04-13,4.18,-4.13,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-04-11,10.45,10.03,11.45,3,False,2021-04-14,11.45,9.57,2.38,WIN
ESRS,INDUSTRIAL,early,BULL,2021-04-12,8.59,8.25,9.41,2,False,2021-04-14,8.25,-3.96,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2021-04-13,2.02,1.94,2.21,1,False,2021-04-14,1.94,-3.96,1.0,LOSS
FWRY,SERVICES,early,BULL,2021-04-14,11.4,10.94,12.49,1,False,2021-04-15,10.94,-4.04,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2021-04-14,6.2,5.95,6.79,1,False,2021-04-15,5.95,-4.03,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2021-04-14,8.02,7.78,8.78,1,False,2021-04-15,7.78,-2.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-04-15,11.19,10.74,12.26,1,False,2021-04-18,12.26,9.56,2.38,WIN
HRHO,SERVICES,buy,NEUTRAL,2021-04-05,7.89,7.58,8.65,10,False,2021-04-19,7.766665935516357,-1.56,0.4,EXIT
FWRY,SERVICES,early,NEUTRAL,2021-04-18,11.45,10.99,12.54,2,False,2021-04-20,10.99,-4.02,1.0,LOSS
ETEL,SERVICES,watch,NEUTRAL,2021-04-07,7.97,7.65,8.73,10,False,2021-04-21,8.418708801269531,5.63,1.4,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-04-15,15.28,14.82,16.74,5,False,2021-04-22,16.74,9.55,3.17,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-04-15,6.03,5.78,6.6,6,False,2021-04-25,6.6,9.45,2.28,WIN
FWRY,SERVICES,early,BULL,2021-04-20,11.11,10.67,12.17,4,False,2021-04-26,10.67,-3.96,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2021-04-25,4.78,4.64,5.24,1,False,2021-04-26,4.64,-2.93,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2021-04-19,53.52,51.91,58.63,8,False,2021-05-04,58.63,9.55,3.17,WIN
JUFO,SERVICES,ultra,NEUTRAL,2021-04-22,5.15,4.99,5.64,5,False,2021-05-04,4.99,-3.11,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-04-26,8.61,8.35,9.43,5,False,2021-05-06,9.43,9.52,3.15,WIN
COMI,BANKS,early,NEUTRAL,2021-04-21,27.34,26.24,29.95,10,False,2021-05-10,27.943872451782227,2.21,0.55,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2021-04-26,16.23,15.58,17.78,10,False,2021-05-18,17.397951126098633,7.2,1.8,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2021-05-04,6.51,6.31,7.13,7,False,2021-05-18,7.13,9.52,3.1,WIN
CIEB,BANKS,buy,NEUTRAL,2021-05-04,4.18,4.07,4.58,10,False,2021-05-23,4.318692207336426,3.32,1.26,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-05-10,2.0,1.92,2.19,7,False,2021-05-24,1.92,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-05-06,9.25,8.97,10.13,10,False,2021-05-25,8.97,-3.03,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2021-05-23,4.51,4.38,4.94,2,False,2021-05-25,4.38,-2.88,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2021-05-24,8.48,8.22,9.29,1,False,2021-05-25,8.22,-3.07,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-05-25,8.13,7.88,8.9,1,False,2021-05-26,7.88,-3.08,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-05-26,7.94,7.7,8.69,1,False,2021-05-27,7.7,-3.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-05-18,8.48,8.14,9.29,9,False,2021-05-31,9.29,9.55,2.38,WIN
SAUD,BANKS,ultra,NEUTRAL,2021-05-18,3.65,3.54,4.0,10,False,2021-06-01,3.695748805999756,1.25,0.42,EXIT
ADIB,BANKS,early,NEUTRAL,2021-06-01,8.98,8.62,9.84,1,False,2021-06-02,8.62,-4.01,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2021-05-25,8.6,8.26,9.42,9,False,2021-06-07,9.42,9.53,2.41,WIN
CNFN,BANKS,buy,NEUTRAL,2021-05-27,3.61,3.5,3.96,7,False,2021-06-07,3.5,-3.05,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2021-05-25,4.39,4.26,4.81,10,False,2021-06-08,4.406985759735107,0.39,0.13,EXIT
ETEL,SERVICES,early,NEUTRAL,2021-06-07,9.11,8.74,9.98,1,False,2021-06-08,9.98,9.55,2.35,WIN
JUFO,SERVICES,early,NEUTRAL,2021-06-08,4.68,4.49,5.13,2,False,2021-06-10,5.13,9.62,2.37,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2021-06-10,9.4,9.12,10.3,1,False,2021-06-13,9.12,-2.98,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2021-05-31,6.89,6.68,7.54,10,False,2021-06-14,7.54,9.43,3.1,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-08,5.9,5.67,6.47,4,False,2021-06-14,5.67,-3.9,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-14,5.32,5.1,5.83,1,False,2021-06-15,5.1,-4.14,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-02,8.64,8.29,9.46,10,False,2021-06-16,8.603006362915039,-0.43,0.11,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2021-06-07,16.96,16.28,18.58,7,False,2021-06-16,16.28,-4.01,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2021-06-14,5.74,5.57,6.29,2,False,2021-06-16,5.57,-2.96,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-06-15,5.14,4.93,5.63,1,False,2021-06-16,4.93,-4.09,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2021-06-16,7.6,7.37,8.33,1,False,2021-06-17,7.37,-3.03,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2021-06-16,10.25,9.94,11.23,1,False,2021-06-17,11.23,9.56,3.16,WIN
JUFO,SERVICES,early,NEUTRAL,2021-06-16,4.97,4.77,5.45,2,False,2021-06-20,5.45,9.66,2.4,WIN
EAST,ENERGY,ultra,NEUTRAL,2021-06-17,7.56,7.33,8.28,1,False,2021-06-20,7.33,-3.04,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2021-06-20,11.3,10.84,12.38,1,False,2021-06-21,12.38,9.56,2.35,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-06-17,6.96,6.75,7.63,3,False,2021-06-22,7.63,9.63,3.19,WIN
ORWE,SERVICES,early,NEUTRAL,2021-06-13,5.74,5.51,6.29,9,False,2021-06-24,6.29,9.58,2.39,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2021-06-22,7.58,7.35,8.3,5,False,2021-06-29,7.35,-3.03,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2021-06-16,7.39,7.1,8.1,10,False,2021-06-30,7.782231330871582,5.31,1.35,EXIT
JUFO,SERVICES,buy,NEUTRAL,2021-06-20,5.23,5.02,5.73,10,False,2021-07-05,5.299253940582275,1.32,0.33,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2021-06-21,7.88,7.64,8.63,10,False,2021-07-06,7.76637077331543,-1.44,0.47,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-07-05,11.33,10.99,12.41,1,False,2021-07-06,10.99,-3.0,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-06-29,8.98,8.62,9.83,6,False,2021-07-08,8.62,-4.01,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2021-06-24,2.92,2.83,3.2,10,False,2021-07-11,2.83,-3.08,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-06-30,17.02,16.34,18.65,10,False,2021-07-15,17.280000686645508,1.53,0.38,EXIT
COMI,BANKS,watch,NEUTRAL,2021-07-06,24.36,23.38,26.69,8,False,2021-07-18,26.69,9.56,2.38,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-07-08,2.07,2.01,2.27,6,False,2021-07-18,2.27,9.66,3.33,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-07-06,6.42,6.16,7.03,10,False,2021-07-26,6.796048641204834,5.86,1.45,EXIT
EGTS,SERVICES,early,NEUTRAL,2021-07-26,1.99,1.91,2.18,2,False,2021-07-28,2.18,9.55,2.38,WIN
ISPH,ENERGY,ultra,NEUTRAL,2021-07-18,2.94,2.85,3.22,6,False,2021-08-01,3.22,9.52,3.11,WIN
ADIB,BANKS,early,NEUTRAL,2021-07-28,9.29,9.05,10.17,2,False,2021-08-01,10.17,9.47,3.67,WIN
ETEL,SERVICES,buy,NEUTRAL,2021-07-13,10.46,10.04,11.46,10,False,2021-08-02,10.664379119873047,1.95,0.49,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2021-08-01,12.4,11.9,13.58,2,False,2021-08-03,13.58,9.52,2.36,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-07-15,4.25,4.12,4.65,10,False,2021-08-04,4.334143161773682,1.98,0.65,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-07-18,11.38,10.92,12.46,10,False,2021-08-05,11.370294570922852,-0.09,0.02,EXIT
SWDY,ENERGY,early,NEUTRAL,2021-08-01,8.35,8.02,9.15,10,False,2021-08-16,8.367452621459961,0.21,0.05,EXIT
ISPH,ENERGY,early,BULL,2021-08-02,3.13,3.03,3.43,10,False,2021-08-17,3.215409278869629,2.73,0.85,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-08-04,2.44,2.34,2.68,8,False,2021-08-17,2.34,-4.1,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2021-08-03,3.95,3.79,4.32,10,False,2021-08-18,4.043285369873047,2.36,0.58,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2021-08-17,16.54,16.12,18.12,2,False,2021-08-19,16.12,-2.54,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2021-08-05,5.2,5.04,5.7,10,False,2021-08-22,5.143393516540527,-1.09,0.35,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2021-08-17,4.53,4.39,4.96,3,False,2021-08-22,4.39,-3.09,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2021-08-18,2.17,2.08,2.38,4,False,2021-08-24,2.38,9.68,2.33,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-08-22,16.29,15.63,17.84,5,False,2021-08-29,17.84,9.52,2.35,WIN
SWDY,ENERGY,early,NEUTRAL,2021-08-16,8.33,7.99,9.12,10,False,2021-08-30,8.376992225646973,0.56,0.14,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2021-08-19,7.65,7.42,8.38,7,False,2021-08-30,8.38,9.54,3.17,WIN
EGTS,SERVICES,early,BULL,2021-08-29,2.6,2.49,2.84,1,False,2021-08-30,2.49,-4.23,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2021-08-22,27.65,26.54,30.29,10,False,2021-09-05,29.048986434936523,5.06,1.26,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-08-30,2.4,2.31,2.63,4,False,2021-09-05,2.31,-3.75,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-08-30,3.31,3.18,3.63,5,False,2021-09-06,3.18,-3.93,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-08-24,6.2,6.02,6.8,10,False,2021-09-07,6.5700812339782715,5.97,2.06,EXIT
MFPC,ENERGY,early,NEUTRAL,2021-08-30,61.12,59.28,66.96,10,False,2021-09-13,65.26953887939453,6.79,2.26,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-09-05,6.96,6.75,7.63,10,False,2021-09-19,7.189050197601318,3.29,1.09,EXIT
CNFN,BANKS,early,NEUTRAL,2021-09-05,3.63,3.48,3.97,10,False,2021-09-19,3.6463539600372314,0.45,0.11,EXIT
EAST,ENERGY,early,NEUTRAL,2021-09-13,7.85,7.65,8.6,4,False,2021-09-19,7.65,-2.55,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-09-06,8.25,7.92,9.04,10,False,2021-09-20,8.059999465942383,-2.3,0.58,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2021-09-19,13.01,12.61,14.25,1,False,2021-09-20,12.61,-3.07,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2021-09-07,6.54,6.27,7.16,10,False,2021-09-21,6.27,-4.13,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2021-09-19,11.2,10.75,12.27,3,False,2021-09-22,10.75,-4.02,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-09-19,5.04,4.84,5.53,3,False,2021-09-22,4.84,-3.97,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-09-20,12.6,12.22,13.8,2,False,2021-09-22,12.22,-3.02,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-09-21,18.64,17.89,20.42,1,False,2021-09-22,17.89,-4.02,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-09-22,10.96,10.52,12.01,7,False,2021-10-03,10.52,-4.01,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2021-09-20,11.17,10.83,12.24,10,False,2021-10-04,11.532561302185059,3.25,1.07,EXIT
MFPC,ENERGY,early,NEUTRAL,2021-09-22,67.21,64.51,73.63,10,False,2021-10-06,68.67041015625,2.17,0.54,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-09-22,18.06,17.33,19.78,10,False,2021-10-06,18.350000381469727,1.61,0.4,EXIT
JUFO,SERVICES,watch,NEUTRAL,2021-09-22,5.01,4.81,5.49,10,False,2021-10-06,5.042542457580566,0.65,0.16,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-10-03,2.45,2.37,2.68,8,False,2021-10-14,2.68,9.39,2.87,WIN
ABUK,ENERGY,buy,NEUTRAL,2021-10-04,11.47,11.13,12.57,7,False,2021-10-14,12.57,9.59,3.24,WIN
ESRS,INDUSTRIAL,buy,NEUTRAL,2021-10-06,11.79,11.44,12.92,6,False,2021-10-17,12.92,9.58,3.23,WIN
COMI,BANKS,watch,NEUTRAL,2021-10-06,26.49,25.82,29.02,6,False,2021-10-17,29.02,9.55,3.78,WIN
CIEB,BANKS,early,NEUTRAL,2021-10-14,4.9,4.75,5.37,3,False,2021-10-19,4.75,-3.06,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-10-14,12.02,11.65,13.16,3,False,2021-10-19,11.65,-3.08,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-10-17,8.97,8.75,9.83,3,False,2021-10-20,8.75,-2.45,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2021-10-06,7.73,7.49,8.46,10,False,2021-10-24,7.49,-3.1,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-10-19,13.51,12.97,14.8,7,False,2021-10-31,12.97,-4.0,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2021-10-17,8.23,7.98,9.01,10,False,2021-11-01,8.533332824707031,3.69,1.21,EXIT
CIEB,BANKS,early,NEUTRAL,2021-10-19,4.82,4.63,5.28,10,False,2021-11-03,5.082949638366699,5.46,1.38,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-10-31,12.42,11.92,13.61,3,False,2021-11-03,11.92,-4.03,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2021-10-20,8.03,7.79,8.8,10,False,2021-11-04,7.79,-2.99,1.0,LOSS
TMGH,REAL_ESTATE,ultra,NEUTRAL,2021-10-24,6.91,6.71,7.57,10,False,2021-11-07,7.313660621643066,5.84,2.02,EXIT
JUFO,SERVICES,early,NEUTRAL,2021-11-01,5.77,5.59,6.32,10,False,2021-11-15,5.821844577789307,0.9,0.29,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-07,7.28,6.98,7.97,7,False,2021-11-16,6.98,-4.12,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2021-11-03,3.85,3.7,4.22,10,False,2021-11-17,3.8172457218170166,-0.85,0.22,EXIT
CIEB,BANKS,early,NEUTRAL,2021-11-03,5.06,4.85,5.54,10,False,2021-11-17,5.121071815490723,1.21,0.29,EXIT
HRHO,SERVICES,early,NEUTRAL,2021-11-04,8.59,8.24,9.41,10,False,2021-11-18,8.50666618347168,-0.97,0.24,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-11-18,12.3,11.81,13.47,1,False,2021-11-21,11.81,-3.98,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2021-11-17,5.1,4.94,5.58,5,False,2021-11-24,4.94,-3.14,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2021-11-24,7.31,7.12,8.0,1,False,2021-11-25,8.0,9.44,3.63,WIN
ETEL,SERVICES,ultra,NEUTRAL,2021-11-15,10.92,10.59,11.96,10,False,2021-11-29,11.178787231445312,2.37,0.78,EXIT
ORWE,SERVICES,early,NEUTRAL,2021-11-16,6.35,6.19,6.96,9,False,2021-11-29,6.19,-2.52,1.0,LOSS
SWDY,ENERGY,ultra,BULL,2021-11-25,8.13,7.88,8.9,2,False,2021-11-29,7.88,-3.08,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-11-17,2.71,2.6,2.97,10,False,2021-12-01,2.8343238830566406,4.59,1.13,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2021-11-29,4.22,4.05,4.62,3,False,2021-12-02,4.62,9.48,2.35,WIN
EAST,ENERGY,buy,NEUTRAL,2021-11-21,7.54,7.35,8.26,10,False,2021-12-05,7.788203716278076,3.29,1.31,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2021-11-29,7.72,7.41,8.45,5,False,2021-12-06,8.45,9.46,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2021-11-29,10.82,10.39,11.85,6,False,2021-12-07,11.85,9.52,2.4,WIN
SAUD,BANKS,early,NEUTRAL,2021-12-02,3.78,3.63,4.15,3,False,2021-12-07,4.15,9.79,2.47,WIN
ESRS,INDUSTRIAL,ultra,BULL,2021-12-06,11.86,11.5,12.99,1,False,2021-12-07,11.5,-3.04,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2021-12-01,72.32,69.42,79.23,7,False,2021-12-12,69.42,-4.01,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2021-12-05,11.37,10.91,12.45,6,False,2021-12-13,12.45,9.5,2.35,WIN
CIEB,BANKS,early,BULL,2021-12-07,5.5,5.28,6.02,4,False,2021-12-13,6.02,9.45,2.36,WIN
AMOC,INDUSTRIAL,early,BULL,2021-12-12,2.5,2.4,2.74,3,False,2021-12-15,2.4,-4.0,1.0,LOSS
ISPH,ENERGY,early,BULL,2021-12-07,2.88,2.8,3.16,7,False,2021-12-16,3.16,9.72,3.5,WIN
ESRS,INDUSTRIAL,ultra,BULL,2021-12-13,12.21,11.84,13.38,3,False,2021-12-16,13.38,9.58,3.16,WIN
ESRS,INDUSTRIAL,early,BULL,2021-12-16,12.99,12.6,14.23,2,False,2021-12-20,12.6,-3.0,1.0,LOSS
SAUD,BANKS,early,BULL,2021-12-07,3.99,3.83,4.38,10,False,2021-12-21,3.9585201740264893,-0.79,0.2,EXIT
ABUK,ENERGY,early,BULL,2021-12-13,12.61,12.1,13.81,10,False,2021-12-27,12.671079635620117,0.48,0.12,EXIT
FAIT,BANKS,early,NEUTRAL,2021-12-15,9.28,8.91,10.17,10,False,2021-12-29,9.836254119873047,5.99,1.5,EXIT
JUFO,SERVICES,early,BULL,2021-12-16,6.39,6.13,7.0,9,False,2021-12-29,7.0,9.55,2.35,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2021-12-20,12.56,12.18,13.76,10,False,2022-01-03,12.975448608398438,3.31,1.09,EXIT
ISPH,ENERGY,early,NEUTRAL,2021-12-21,3.12,2.99,3.42,10,False,2022-01-04,3.207470417022705,2.8,0.67,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2021-12-27,6.35,6.16,6.96,10,False,2022-01-11,6.384485244750977,0.54,0.18,EXIT
ISPH,ENERGY,early,NEUTRAL,2022-01-04,3.19,3.06,3.5,4,False,2022-01-11,3.06,-4.08,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2021-12-29,5.86,5.69,6.42,10,False,2022-01-13,5.794045448303223,-1.13,0.39,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-12-29,13.16,12.63,14.42,10,False,2022-01-13,13.431344032287598,2.06,0.51,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2022-01-11,7.04,6.83,7.71,2,False,2022-01-13,6.83,-2.98,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2022-01-03,70.27,68.15,76.98,10,False,2022-01-18,68.15,-3.02,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2022-01-18,32.65,31.66,35.77,2,False,2022-01-20,31.66,-3.03,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-01-11,2.59,2.48,2.84,9,False,2022-01-24,2.48,-4.25,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2022-01-13,7.53,7.31,8.25,9,False,2022-01-26,7.31,-2.92,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-01-13,13.36,12.83,14.64,10,False,2022-01-30,13.103750228881836,-1.92,0.48,EXIT
HRHO,SERVICES,early,NEUTRAL,2022-01-13,9.82,9.43,10.76,10,False,2022-01-30,9.666666030883789,-1.56,0.39,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-01-26,6.62,6.45,7.25,1,False,2022-01-30,6.45,-2.57,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-01-30,6.52,6.26,7.14,3,False,2022-02-02,6.26,-3.99,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2022-01-20,6.35,6.1,6.96,10,False,2022-02-06,6.391908645629883,0.66,0.17,EXIT
COMI,BANKS,buy,NEUTRAL,2022-01-24,32.46,31.49,35.56,9,False,2022-02-07,31.49,-2.99,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-06,6.09,5.91,6.67,1,False,2022-02-07,5.91,-2.96,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2022-01-30,9.62,9.23,10.54,7,False,2022-02-08,10.54,9.56,2.36,WIN
ISPH,ENERGY,ultra,NEUTRAL,2022-02-02,3.03,2.94,3.32,6,False,2022-02-10,2.94,-2.97,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-07,5.9,5.72,6.47,3,False,2022-02-10,5.72,-3.05,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-01-30,13.04,12.51,14.28,10,False,2022-02-13,12.8565092086792,-1.41,0.35,EXIT
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-02-07,5.74,5.57,6.29,4,False,2022-02-13,5.57,-2.96,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2022-02-10,6.34,6.15,6.94,1,False,2022-02-13,6.15,-3.0,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-02-08,13.1,12.57,14.35,10,False,2022-02-22,13.551206588745117,3.44,0.85,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2022-02-10,9.11,8.74,9.98,8,False,2022-02-22,8.74,-4.06,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-02-13,12.79,12.41,14.01,9,False,2022-02-24,12.41,-2.97,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-02-13,10.36,9.94,11.35,9,False,2022-02-24,9.94,-4.05,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-02-22,11.67,11.32,12.79,2,False,2022-02-24,11.32,-3.0,1.0,LOSS
CIEB,BANKS,ultra,NEUTRAL,2022-02-22,5.95,5.78,6.52,2,False,2022-02-24,5.78,-2.86,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2022-02-13,10.34,9.93,11.33,10,False,2022-02-27,9.93,-3.97,1.0,LOSS
SAUD,BANKS,early,BULL,2022-02-24,4.14,4.02,4.54,1,False,2022-02-27,4.02,-2.9,1.0,LOSS
